id,fdc_id,nutrient_id,amount,data_points,derivation_id,min,max,median,footnote,min_year_acquired
2219788,321358,1008,229.0,,49,,,,,
2219881,321359,1008,50.0,,49,,,,,
2220034,321360,1008,27.0,,49,,,,,
2221279,321900,1008,32.0,,49,,,,,
2222981,322228,1008,43.0,,49,,,,,
2224702,322559,1008,34.0,,49,,,,,
2226446,322892,1008,60.0,,49,,,,,
2227686,323121,1008,314.0,,49,,,,,
2229572,323505,1008,35.0,,49,,,,,
2230983,324038,1008,29.0,,49,,,,,
2232168,324317,1008,288.0,,49,,,,,
2233050,324653,1008,12.0,,49,,,,,
2235089,325036,1008,421.0,,49,,,,,
2236397,325430,1008,42.0,,49,,,,,
2236792,325524,1008,612.0,,49,,,,,
2237575,325658,1008,322.0,,49,,,,,
2238521,325871,1008,270.0,,49,,,,,
2240073,326135,1008,393.0,,49,,,,,
2241721,326698,1008,61.0,,49,,,,,
2242226,326905,1008,249.0,,49,,,,,
2242732,327046,1008,58.0,,49,,,,,
2243060,327198,1008,34.0,,49,,,,,
2243546,327357,1008,39.0,,49,,,,,
2244386,327699,1008,31.0,,49,,,,,
2244897,327923,1008,17.0,,49,,,,,
2247787,328637,1008,408.0,,49,,,,,
2251279,329370,1008,298.0,,49,,,,,
2253847,330137,1008,61.0,,49,,,,,
2254843,330458,1008,833.0,,49,,,,,
2259100,331897,1008,156.0,,49,,,,,
2259526,331960,1008,166.0,,49,,,,,
2261743,332397,1008,106.0,,49,,,,,
2263143,332791,1008,130.0,,49,,,,,
2268127,334194,1008,90.0,,49,,,,,
2268383,334247,1008,385.0,,49,,,,,
2273116,335240,1008,254.0,,49,,,,,
8515095,746771,1008,47.0,,49,,,,,
8515295,746773,1008,57.0,,49,,,,,
13338563,746775,2047,0,,1,,,,,
8525380,747693,1008,117.0,,49,,,,,
8526271,747997,1008,55.0,,49,,,,,
8530276,748967,1008,148.0,,49,,,,,
9636111,789890,1008,366.0,,49,,,,,
9638716,790646,1008,38.0,,49,,,,,
9639408,790991,1008,97.0,,49,,,,,
13335664,1104647,1008,143.0,,49,,,,,
13337623,1105430,1008,62.0,,49,,,,,
21115510,1750337,2047,38.485,,49,,,,,
21115550,1750347,2047,31.2172,,49,,,,,
21115554,1750352,2047,26.602,,49,,,,,
24474238,2003590,2047,48.3763,,49,,,,,
24474245,2003591,2047,47.225,,49,,,,,
27790257,2257045,2047,19.33,,49,,,,,
27790263,2257046,2047,48.3298,,49,,,,,
27791509,2258586,2047,47.9906,,49,,,,,
27791517,2258588,2047,22.9291,,49,,,,,
27791525,2258590,2047,31.3256,,49,,,,,
27793271,2259792,2047,42.835,,49,,,,,
27793278,2259793,2047,77.9524,,49,,,,,
27793302,2259796,2047,272.884,,49,,,,,
27795961,2262072,2047,631.65,,49,,,,,
27795965,2262073,2047,697.1376,,49,,,,,
27795969,2262074,2047,645.456,,49,,,,,
27795973,2262075,2047,545.084,,49,,,,,
27797251,2263888,2047,57.3375,,49,,,,,
27797256,2263889,2047,63.8563,,49,,,,,
27797261,2263890,2047,85.919,,49,,,,,
27797266,2263891,2047,80.1025,,49,,,,,
27797271,2263892,2047,51.6025,,49,,,,,
28912755,2346384,2047,102.921,,49,,,,,
28912760,2346385,2047,342.794,,49,,,,,
28912765,2346386,2047,343.31,,49,,,,,
28912770,2346387,2047,196.4148,,49,,,,,
28912774,2346388,2047,17.10875,,49,,,,,
28912794,2346393,2047,625.75,,49,,,,,
28912798,2346394,2047,729.556,,49,,,,,
28912802,2346395,2047,750.152,,49,,,,,
28912806,2346396,2047,381.626,,49,,,,,
28912810,2346397,2047,381.248,,49,,,,,
28912814,2346398,2047,60.1113,,49,,,,,
28912819,2346399,2047,70.5425,,49,,,,,
28912824,2346400,2047,39.9998,,49,,,,,
28912829,2346401,2047,83.42,,49,,,,,
28912844,2346404,2047,78.999,,49,,,,,
28912849,2346405,2047,16.6973,,49,,,,,
28912853,2346406,2047,15.9075,,49,,,,,
28912857,2346407,2047,31.4275,,49,,,,,
31222732,2512378,2047,356.135,,49,,,,,
31222736,2512379,2047,375.618,,49,,,,,
31222740,2512380,2047,365.518,,49,,,,,
31222744,2512381,2047,358.705,,49,,,,,
31223364,2514743,2047,184.8648,,49,,,,,
31223368,2514744,2047,242.61,,49,,,,,
31223380,2514747,2047,152.615,,49,,,,,
31224747,2515374,2047,564.664,,49,,,,,
31224755,2515376,2047,588.332,,49,,,,,
31224767,2515379,2047,597.98,,49,,,,,
31224771,2515380,2047,554.602,,49,,,,,
33293995,2644283,2047,360.285,,49,,,,,
33294003,2644285,2047,118.361,,49,,,,,
33294015,2644288,2047,137.22,,49,,,,,
33294019,2644289,2047,126.624,,49,,,,,
33294027,2644291,2047,80.145,,49,,,,,
33294031,2644292,2047,116.57,,49,,,,,
33295319,2646168,2047,167.769,,49,,,,,
33295323,2646169,2047,119.039,,49,,,,,
33295327,2646170,2047,106.034,,49,,,,,
33295331,2646171,2047,144.07,,49,,,,,
33295335,2646172,2047,254.11,,49,,,,,
33829270,2684440,2047,129.984,,49,,,,,
33829276,2684441,2047,197.294,,49,,,,,
33829282,2684442,2047,94.659,,49,,,,,
33829288,2684443,2047,71.4265,,49,,,,,
33829294,2684444,2047,65.9855,,49,,,,,
34660063,2685568,2047,19,,49,,,,,
33831495,2685570,2047,48.1323,,49,,,,,
33831507,2685573,2047,27.5923,,49,,,,,
33831515,2685575,2047,59.485,,49,,,,,
33831519,2685576,2047,44.6205,,49,,,,,
33831524,2685577,2047,26.0848,,49,,,,,
34494199,2710819,2047,517.154,,49,,,,,
34494203,2710820,2047,372.341,,49,,,,,
34494207,2710821,2047,369.164,,49,,,,,
34494211,2710822,2047,30.993,,49,,,,,
34494215,2710823,2047,28.1015,,49,,,,,
34494219,2710824,2047,223.334,,49,,,,,
34494227,2710826,2047,84.55,,49,,,,,
34494236,2710828,2047,367.011,,49,,,,,
34494258,2710833,2047,68.4625,,49,,,,,
34678582,2727570,2047,236.6068,,49,,,,,
34678594,2727573,2047,143.2,,49,,,,,
34678598,2727574,2047,140.144,,49,,,,,
34678602,2727575,2047,138.275,,49,,,,,
34152152,2705630,208,207,,,,,,,
34168727,2705885,208,484,,,,,,,
34173342,2705956,208,161,,,,,,,
34183027,2706105,208,139,,,,,,,
34186992,2706166,208,310,,,,,,,
34191867,2706241,208,126,,,,,,,
34194792,2706286,208,274,,,,,,,
34199797,2706363,208,90,,,,,,,
34251147,2707153,208,176,,,,,,,
34254072,2707198,208,185,,,,,,,
34266942,2707396,208,90,,,,,,,
34268827,2707425,208,115,,,,,,,
34269932,2707442,208,53,,,,,,,
34294697,2707823,208,218,,,,,,,
34294762,2707824,208,306,,,,,,,
34329082,2708352,208,137,,,,,,,
34329407,2708357,208,157,,,,,,,
34330967,2708381,208,64,,,,,,,
34332202,2708400,208,120,,,,,,,
34332397,2708403,208,129,,,,,,,
34332787,2708409,208,123,,,,,,,
34334867,2708441,208,111,,,,,,,
34346112,2708614,208,266,,,,,,,
34384917,2709211,208,240,,,,,,,
34388752,2709270,208,30,,,,,,,
34400972,2709458,208,198,,,,,,,
34446277,2710155,208,743,,,,,,,
34448292,2710186,208,900,,,,,,,
34448422,2710188,208,900,,,,,,,
34449462,2710204,208,680,,,,,,,
34449982,2710212,208,430,,,,,,,
34460577,2710375,208,1,,,,,,,
34461292,2710386,208,43,,,,,,,
34466882,2710472,208,27,,,,,,,
34476242,2710616,208,43,,,,,,,
34480922,2710688,208,85,,,,,,,
34480987,2710689,208,82,,,,,,,
